process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
4,41,10.25,5.717298313014636,4.0,3,1,0,0,srtf
8,93,11.625,5.452923527796809,3.625,4,0,0,1,priority
5,32,6.4,4.454211490264018,3.6,4,0,0,1,priority
5,75,15.0,3.521363372331802,3.4,2,1,0,0,sjf
4,52,13.0,7.54983443527075,3.25,4,0,1,0,sjf
7,95,13.571428571428571,6.925256939166184,2.7142857142857144,3,1,0,0,sjf
7,85,12.142857142857142,6.311634866964148,2.7142857142857144,4,0,0,1,priority
4,45,11.25,6.179603547154137,3.0,4,0,1,0,sjf
7,68,9.714285714285714,8.101398216433044,2.857142857142857,4,0,0,1,priority
5,49,9.8,5.3814496188294845,3.0,2,0,1,0,srtf
5,66,13.2,6.823488843692792,3.2,4,0,1,0,sjf
6,81,13.5,5.090841449767088,2.0,3,1,0,0,sjf
4,52,13.0,5.0,3.0,4,0,0,1,priority
7,105,15.0,4.59813626840888,2.5714285714285716,3,1,0,0,sjf
5,53,10.6,6.118823416311343,3.6,3,1,0,0,srtf
7,70,10.0,5.606119105813881,2.857142857142857,3,0,1,0,fcfs
6,79,13.166666666666666,5.241395064505463,2.1666666666666665,3,1,0,0,sjf
6,68,11.333333333333334,6.992058987801011,3.3333333333333335,4,0,1,0,sjf
7,71,10.142857142857142,5.692816812906079,3.2857142857142856,4,0,0,1,priority
7,73,10.428571428571429,5.010193690500053,2.7142857142857144,3,0,0,1,priority
8,80,10.0,5.873670062235365,2.0,4,1,0,0,srtf
4,47,11.75,6.49519052838329,1.5,2,0,1,0,sjf
8,104,13.0,5.766281297335398,2.625,4,0,1,0,fcfs
8,105,13.125,4.9355217555999085,4.125,3,0,0,1,priority
6,69,11.5,4.958158260214505,3.1666666666666665,4,0,1,0,fcfs
7,87,12.428571428571429,4.746642207381757,3.4285714285714284,4,0,1,0,srtf
5,43,8.6,7.08801805866774,3.4,3,0,1,0,fcfs
5,48,9.6,7.337574531137657,3.4,3,0,1,0,sjf
4,52,13.0,3.24037034920393,3.75,3,0,0,1,priority
6,67,11.166666666666666,7.840422324226051,2.3333333333333335,4,0,0,1,priority
7,43,6.142857142857143,6.081084758226504,3.7142857142857144,4,0,1,0,fcfs
4,26,6.5,3.0413812651491097,3.75,3,1,0,0,srtf
5,73,14.6,4.223742416388575,2.6,3,1,0,0,srtf
8,71,8.875,5.532573994082682,2.875,4,1,0,0,sjf
4,41,10.25,5.673402858955108,3.25,4,1,0,0,sjf
6,49,8.166666666666666,5.983774357005413,2.8333333333333335,4,1,0,0,srtf
8,78,9.75,6.139014578904337,3.25,4,0,1,0,sjf
8,55,6.875,2.6190408549696205,3.375,4,0,0,1,priority
4,56,14.0,3.0,2.75,3,0,0,1,sjf
7,76,10.857142857142858,6.998542122237652,2.2857142857142856,3,1,0,0,srtf
4,55,13.75,5.584576975922169,3.0,3,0,1,0,fcfs
4,52,13.0,1.8708286933869707,3.5,3,0,1,0,fcfs
4,53,13.25,5.11737237261468,2.25,2,1,0,0,srtf
7,101,14.428571428571429,5.576920370269467,3.4285714285714284,4,0,1,0,sjf
4,46,11.5,5.766281297335398,4.25,1,1,0,0,srtf
5,42,8.4,5.953150426454887,3.2,4,0,0,1,priority
4,66,16.5,2.29128784747792,3.0,4,0,0,1,fcfs
7,83,11.857142857142858,4.120630029101703,3.2857142857142856,4,1,0,0,srtf
5,66,13.2,7.166589146867567,3.4,3,0,0,1,priority
5,62,12.4,4.923413450036469,3.6,4,0,1,0,sjf
8,72,9.0,4.795831523312719,2.5,4,1,0,0,sjf
4,53,13.25,5.539629951540085,3.25,4,1,0,0,srtf
4,36,9.0,4.301162633521313,3.5,3,0,1,0,fcfs
8,92,11.5,4.847679857416329,2.0,2,0,1,0,sjf
6,55,9.166666666666666,3.975620147292188,3.5,3,0,1,0,sjf
7,62,8.857142857142858,5.591538797365979,3.4285714285714284,4,0,1,0,sjf
6,85,14.166666666666666,5.580223014261069,4.0,2,0,0,1,priority
4,44,11.0,3.9370039370059056,4.25,2,1,0,0,srtf
8,88,11.0,6.0,3.125,4,0,1,0,sjf
8,98,12.25,6.703543838895961,3.0,3,1,0,0,srtf
4,55,13.75,5.584576975922169,2.0,2,0,1,0,sjf
4,57,14.25,4.9180788932265,2.25,3,0,0,1,sjf
6,62,10.333333333333334,3.9015666369065416,2.5,3,0,0,1,srtf
7,88,12.571428571428571,3.3319725113401715,2.2857142857142856,2,1,0,0,sjf
5,64,12.8,4.955804677345546,2.6,3,1,0,0,sjf
7,78,11.142857142857142,6.957597521077669,3.142857142857143,4,0,1,0,sjf
7,65,9.285714285714286,5.443588252359329,2.5714285714285716,4,0,1,0,sjf
8,121,15.125,2.8034576865007255,2.25,2,1,0,0,srtf
4,51,12.75,5.84700778176325,4.0,2,0,1,0,sjf
6,75,12.5,4.031128874149275,2.1666666666666665,4,1,0,0,sjf
4,54,13.5,4.55521678957215,2.0,3,1,0,0,srtf
7,67,9.571428571428571,4.894811914003376,2.857142857142857,4,0,0,1,priority
4,37,9.25,6.7592529172978875,3.25,2,1,0,0,srtf
8,91,11.375,5.146297212559725,3.125,4,1,0,0,sjf
7,85,12.142857142857142,4.642307659791977,3.2857142857142856,4,0,1,0,fcfs
7,77,11.0,5.707138387268051,3.0,4,0,0,1,priority
5,67,13.4,3.9799497484264803,3.6,3,1,0,0,sjf
6,62,10.333333333333334,6.342099196813483,3.6666666666666665,3,1,0,0,sjf
5,47,9.4,5.276362383309167,3.2,2,0,1,0,sjf
8,91,11.375,5.633327169621874,2.25,4,1,0,0,srtf
5,50,10.0,1.7888543819998317,3.0,4,0,0,1,priority
6,57,9.5,6.103277807866851,3.3333333333333335,4,0,1,0,fcfs
6,60,10.0,5.0,2.6666666666666665,4,0,0,1,priority
4,43,10.75,6.609652033201143,2.75,3,1,0,0,srtf
4,31,7.75,7.224091638399945,3.5,4,1,0,0,sjf
6,63,10.5,4.9916597106239795,3.5,3,1,0,0,sjf
7,68,9.714285714285714,7.45872998983235,2.5714285714285716,4,1,0,0,srtf
4,26,6.5,2.692582403567252,4.25,3,1,0,0,sjf
8,110,13.75,4.763139720814412,3.125,4,0,0,1,priority
6,60,10.0,5.228129047119374,2.3333333333333335,4,1,0,0,srtf
8,53,6.625,4.240798863421843,3.75,4,1,0,0,sjf
6,73,12.166666666666666,7.357913351548039,3.3333333333333335,3,0,0,1,fcfs
4,25,6.25,5.673402858955108,3.75,3,0,0,1,priority
4,21,5.25,4.602988159880492,3.5,4,1,0,0,fcfs
5,54,10.8,3.9698866482558417,2.8,4,0,1,0,sjf
6,73,12.166666666666666,5.580223014261069,2.3333333333333335,4,1,0,0,sjf
5,74,14.8,3.9698866482558417,2.6,3,1,0,0,sjf
6,39,6.5,4.425306015783918,3.1666666666666665,4,0,1,0,fcfs
5,38,7.6,7.116178749862878,2.0,2,0,1,0,sjf
5,61,12.2,6.8527366796047255,3.2,4,0,0,1,priority
7,71,10.142857142857142,5.962467644202631,2.857142857142857,4,1,0,0,srtf
7,92,13.142857142857142,5.409741779646139,4.142857142857143,3,0,1,0,fcfs
6,74,12.333333333333334,5.734883511361751,2.0,2,0,1,0,sjf
4,13,3.25,1.0897247358851685,2.5,3,1,0,0,fcfs
8,92,11.5,4.55521678957215,2.5,4,0,0,1,priority
6,61,10.166666666666666,6.413960468297952,3.1666666666666665,4,0,1,0,fcfs
4,32,8.0,4.847679857416329,3.25,3,1,0,0,srtf
6,74,12.333333333333334,4.714045207910317,3.0,4,0,0,1,priority
4,48,12.0,5.385164807134504,3.5,3,0,0,1,sjf
5,58,11.6,5.885575587824865,3.8,2,0,0,1,priority
5,42,8.4,6.8,2.8,2,0,0,1,priority
4,42,10.5,5.678908345800274,3.25,4,1,0,0,srtf
6,48,8.0,6.082762530298219,3.1666666666666665,2,0,1,0,priority
5,27,5.4,3.006659275674582,3.8,4,1,0,0,sjf
4,49,12.25,5.673402858955108,3.25,3,0,1,0,fcfs
8,86,10.75,4.575751304430781,2.875,3,0,0,1,priority
5,39,7.8,2.6381811916545836,3.4,4,0,0,1,priority
4,21,5.25,3.344772040064913,3.0,3,0,0,1,srtf
7,64,9.142857142857142,3.313546715640915,3.4285714285714284,4,0,1,0,fcfs
6,44,7.333333333333333,2.6874192494328497,2.3333333333333335,4,0,1,0,sjf
4,44,11.0,6.363961030678928,2.0,3,1,0,0,fcfs
5,61,12.2,5.775811631277461,3.2,4,1,0,0,srtf
4,29,7.25,7.013380069552769,3.75,2,1,0,0,fcfs
6,74,12.333333333333334,3.901566636906542,2.8333333333333335,4,0,1,0,sjf
7,90,12.857142857142858,4.969293465978882,2.857142857142857,4,0,1,0,fcfs
7,94,13.428571428571429,4.952838806674205,2.5714285714285716,3,0,1,0,fcfs
4,45,11.25,7.361215932167728,3.0,4,0,0,1,sjf
4,51,12.75,5.3091901453988255,2.75,4,0,1,0,fcfs
4,42,10.5,5.678908345800274,3.25,3,0,1,0,sjf
6,37,6.166666666666667,4.297932319409209,3.0,4,0,0,1,priority
5,47,9.4,7.391887445030531,1.8,3,0,0,1,sjf
5,57,11.4,7.28285658241325,3.0,2,0,1,0,fcfs
4,51,12.75,5.539629951540085,2.5,3,1,0,0,sjf
5,60,12.0,5.830951894845301,2.8,3,0,1,0,fcfs
4,29,7.25,3.6996621467371855,2.0,3,0,1,0,fcfs
6,56,9.333333333333334,2.6246692913372702,3.0,4,0,1,0,sjf
8,68,8.5,3.5,3.125,4,0,0,1,priority
7,60,8.571428571428571,4.776643856371567,2.857142857142857,4,0,1,0,sjf
4,40,10.0,5.787918451395113,2.0,2,1,0,0,sjf
4,36,9.0,6.2048368229954285,1.75,2,0,0,1,priority
8,64,8.0,7.211102550927978,3.875,3,0,1,0,sjf
4,37,9.25,6.299801584177076,2.25,4,0,0,1,srtf
7,56,8.0,6.141195788629908,2.2857142857142856,3,1,0,0,sjf
4,40,10.0,5.787918451395113,2.5,2,0,0,1,srtf
6,50,8.333333333333334,6.497862896539309,2.6666666666666665,3,0,1,0,fcfs
7,79,11.285714285714286,6.295447010437345,3.5714285714285716,4,1,0,0,srtf
5,78,15.6,4.223742416388575,2.8,4,0,1,0,sjf
6,57,9.5,5.560275772537426,3.3333333333333335,4,0,1,0,sjf
8,87,10.875,5.109733358992424,2.875,4,0,1,0,sjf
6,85,14.166666666666666,3.2360813064912666,3.6666666666666665,4,0,1,0,sjf
7,58,8.285714285714286,7.362342129557215,3.0,4,1,0,0,srtf
4,47,11.75,3.6996621467371855,3.75,2,1,0,0,srtf
4,49,12.25,4.437059837324712,3.5,4,0,0,1,priority
4,45,11.25,6.49519052838329,2.25,3,0,1,0,fcfs
7,70,10.0,3.927922024247863,3.142857142857143,4,0,0,1,priority
8,90,11.25,5.651327277728657,2.625,3,1,0,0,sjf
5,66,13.2,5.5641710972974225,3.4,4,0,0,1,priority
6,67,11.166666666666666,5.489889697333535,3.3333333333333335,4,0,1,0,sjf
8,78,9.75,7.595228765481656,2.875,4,0,1,0,sjf
8,73,9.125,5.532573994082682,2.875,3,0,0,1,priority
7,46,6.571428571428571,3.2007652146297256,3.4285714285714284,4,0,1,0,sjf
5,35,7.0,6.2289646009589745,3.4,4,0,0,1,priority
6,86,14.333333333333334,5.70574758954123,3.3333333333333335,4,0,1,0,fcfs
6,78,13.0,5.066228051190222,3.1666666666666665,4,0,0,1,priority
6,53,8.833333333333334,5.30461015427985,2.8333333333333335,4,0,1,0,fcfs
7,79,11.285714285714286,7.004371812646436,3.7142857142857144,4,0,0,1,priority
5,61,12.2,4.534313619501853,2.0,2,0,0,1,priority
5,61,12.2,4.833218389437829,2.2,2,0,0,1,priority
4,49,12.25,6.179603547154137,3.25,4,0,0,1,priority
8,76,9.5,6.5383484153110105,3.125,2,0,0,1,priority
5,46,9.2,5.81033561853358,1.8,3,0,0,1,priority
6,86,14.333333333333334,4.818944098266987,4.0,3,1,0,0,sjf
4,50,12.5,2.8722813232690143,1.25,1,0,0,1,sjf
6,58,9.666666666666666,6.101001739241042,2.3333333333333335,4,0,0,1,srtf
8,71,8.875,6.469882147303767,2.75,3,0,1,0,sjf
5,29,5.8,6.209669878504008,3.6,4,0,1,0,sjf
8,94,11.75,6.139014578904337,3.5,4,0,0,1,priority
8,104,13.0,3.9370039370059056,2.5,4,1,0,0,srtf
7,112,16.0,3.295017884191656,3.2857142857142856,4,1,0,0,sjf
7,50,7.142857142857143,4.257046978786097,3.4285714285714284,4,0,0,1,priority
5,61,12.2,5.230678732248808,3.8,2,1,0,0,sjf
7,50,7.142857142857143,4.155154163499711,3.5714285714285716,4,1,0,0,sjf
6,57,9.5,6.075908711186061,3.5,3,0,1,0,sjf
7,63,9.0,4.59813626840888,2.857142857142857,3,1,0,0,sjf
8,103,12.875,6.697714162309407,2.625,4,0,1,0,fcfs
6,59,9.833333333333334,6.039223643997813,2.0,4,0,0,1,srtf
6,74,12.333333333333334,5.587684871413403,3.8333333333333335,2,0,1,0,sjf
4,40,10.0,2.7386127875258306,4.25,1,1,0,0,fcfs
7,67,9.571428571428571,5.728553615932406,2.4285714285714284,4,0,1,0,priority
8,102,12.75,5.09288719686584,3.0,4,1,0,0,srtf
7,71,10.142857142857142,5.767608353767529,3.142857142857143,4,1,0,0,sjf
5,33,6.6,5.314132102234569,4.0,2,0,1,0,sjf
7,87,12.428571428571429,5.678459118386226,2.7142857142857144,4,0,0,1,priority
7,96,13.714285714285714,4.6202747510846365,2.5714285714285716,4,0,0,1,priority
6,60,10.0,5.8594652770823155,2.8333333333333335,4,0,0,1,sjf
7,103,14.714285714285714,5.310751512983173,3.7142857142857144,4,0,0,1,priority
8,100,12.5,6.18465843842649,3.625,4,0,0,1,priority
8,86,10.75,6.609652033201143,3.625,3,1,0,0,srtf
8,81,10.125,4.833153732295301,3.0,4,0,0,1,priority
7,77,11.0,5.0709255283711,3.4285714285714284,4,1,0,0,sjf
6,66,11.0,5.196152422706632,2.6666666666666665,3,0,1,0,sjf
5,60,12.0,5.291502622129181,2.6,3,0,1,0,rr
4,63,15.75,1.920286436967152,3.75,4,0,0,1,priority
6,50,8.333333333333334,5.962847939999438,2.3333333333333335,3,0,0,1,sjf
5,42,8.4,6.651315659326356,3.2,3,0,0,1,srtf
5,57,11.4,4.923413450036469,2.2,3,0,0,1,priority
7,58,8.285714285714286,5.091008480344418,2.7142857142857144,4,0,1,0,sjf
6,29,4.833333333333333,5.727613425813195,3.1666666666666665,3,1,0,0,srtf
6,57,9.5,7.274384280931732,2.5,3,0,0,1,sjf
4,42,10.5,4.5,4.25,2,0,0,1,sjf
8,77,9.625,6.89089072616886,3.125,4,0,1,0,rr
6,68,11.333333333333334,6.046119049072351,3.1666666666666665,3,0,1,0,sjf
7,72,10.285714285714286,6.272713828600042,2.2857142857142856,3,1,0,0,srtf
4,32,8.0,0.7071067811865476,2.5,3,0,1,0,fcfs
5,46,9.2,5.344155686354955,2.8,3,1,0,0,srtf
7,79,11.285714285714286,4.462999814803802,3.7142857142857144,4,1,0,0,sjf
4,71,17.75,0.82915619758885,3.75,1,1,0,0,sjf
4,36,9.0,5.244044240850758,2.75,3,0,0,1,sjf
7,53,7.571428571428571,7.442295015789203,2.857142857142857,3,0,0,1,srtf
6,61,10.166666666666666,6.439893028787219,3.5,4,0,1,0,rr
6,76,12.666666666666666,5.9907335852038095,2.5,4,0,0,1,priority
6,67,11.166666666666666,5.30461015427985,3.3333333333333335,4,0,0,1,priority
5,35,7.0,3.521363372331802,2.2,4,0,0,1,priority
8,85,10.625,6.854514935427598,3.125,3,0,1,0,sjf
5,62,12.4,6.343500610861482,2.8,2,0,0,1,priority
4,38,9.5,4.716990566028302,4.25,3,0,1,0,sjf
6,36,6.0,2.309401076758503,3.5,3,1,0,0,sjf
5,77,15.4,3.261901286060018,1.6,2,1,0,0,sjf
4,57,14.25,3.491060010942235,1.5,1,0,0,1,priority
7,52,7.428571428571429,4.981598792617913,2.142857142857143,4,1,0,0,srtf
6,47,7.833333333333333,4.13991411612474,2.8333333333333335,4,0,0,1,priority
5,56,11.2,5.2687759489277965,3.4,4,0,0,1,priority
7,71,10.142857142857142,4.611432111876849,3.4285714285714284,3,0,1,0,fcfs
4,9,2.25,1.299038105676658,3.0,3,0,0,1,srtf
6,68,11.333333333333334,5.82141639885766,3.8333333333333335,4,0,0,1,priority
7,63,9.0,6.391959234627741,3.142857142857143,3,0,1,0,sjf
6,70,11.666666666666666,3.7267799624996494,2.1666666666666665,3,0,0,1,priority
6,84,14.0,3.415650255319866,3.0,3,1,0,0,srtf
5,32,6.4,3.49857113690718,2.2,3,0,0,1,sjf
6,80,13.333333333333334,4.268749491621899,3.1666666666666665,4,0,1,0,fcfs
6,53,8.833333333333334,3.131382371342656,2.6666666666666665,4,1,0,0,sjf
6,47,7.833333333333333,5.335936864527374,2.8333333333333335,4,0,1,0,fcfs
8,72,9.0,6.34428877022476,2.875,3,0,1,0,sjf
7,71,10.142857142857142,4.9114609821917385,3.4285714285714284,4,0,1,0,sjf
4,44,11.0,4.949747468305833,3.5,3,1,0,0,srtf
7,84,12.0,6.233549779791836,2.7142857142857144,3,0,1,0,sjf
6,50,8.333333333333334,6.394442031083626,2.8333333333333335,4,1,0,0,srtf
5,53,10.6,4.715930449020639,4.0,3,1,0,0,sjf
4,45,11.25,5.7608593109014565,2.25,3,0,0,1,priority
7,66,9.428571428571429,5.473498303048005,2.7142857142857144,3,0,0,1,priority
6,43,7.166666666666667,3.0230595245361753,2.6666666666666665,2,0,1,0,rr
4,40,10.0,8.514693182963201,2.25,2,0,1,0,sjf
8,76,9.5,5.612486080160912,2.875,4,0,0,1,priority
8,45,5.625,5.406882188470542,3.5,4,0,0,1,priority
7,60,8.571428571428571,3.8491981672307087,3.5714285714285716,3,1,0,0,srtf
6,55,9.166666666666666,3.337497399083464,3.0,4,0,0,1,priority
7,55,7.857142857142857,4.823412290324038,2.7142857142857144,4,1,0,0,srtf
5,54,10.8,6.615134163416491,2.4,3,1,0,0,srtf
7,93,13.285714285714286,4.589250972631146,2.4285714285714284,4,0,0,1,priority
8,93,11.625,5.956876278721928,2.875,4,0,0,1,priority
5,59,11.8,4.621688003316537,3.6,3,1,0,0,srtf
4,42,10.5,5.545268253204709,2.0,3,0,0,1,sjf
4,55,13.75,5.931905258852336,3.0,4,0,1,0,fcfs
6,44,7.333333333333333,6.968181653455625,4.0,2,1,0,0,sjf
4,56,14.0,3.1622776601683795,2.75,4,0,1,0,sjf
6,31,5.166666666666667,4.597704741377907,3.1666666666666665,4,0,0,1,sjf
8,92,11.5,5.244044240850758,3.125,4,0,1,0,fcfs
7,77,11.0,7.050835816716038,2.5714285714285716,4,1,0,0,srtf
4,59,14.75,5.2141634036535525,2.5,3,0,0,1,priority
4,55,13.75,7.013380069552769,2.75,4,0,0,1,priority
5,50,10.0,5.727128425310541,2.6,4,0,0,1,priority
8,98,12.25,6.85109480302236,2.875,4,0,0,1,priority
6,72,12.0,5.41602560309064,2.8333333333333335,3,0,0,1,priority
6,69,11.5,6.4485140407177015,2.3333333333333335,3,1,0,0,sjf
5,49,9.8,5.878775382679628,4.6,2,1,0,0,sjf
6,51,8.5,4.7871355387816905,3.1666666666666665,4,0,1,0,fcfs
7,96,13.714285714285714,2.9137254363387344,3.142857142857143,4,1,0,0,sjf
6,61,10.166666666666666,6.865776641348661,3.0,4,0,1,0,sjf
4,17,4.25,2.277608394786075,4.0,2,1,0,0,srtf
4,54,13.5,7.088723439378913,3.0,4,0,1,0,sjf
5,53,10.6,4.841487374764082,3.2,2,0,0,1,priority
7,65,9.285714285714286,6.180945043652553,3.142857142857143,4,1,0,0,srtf
5,58,11.6,4.963869458396343,3.0,2,0,1,0,sjf
5,34,6.8,6.1773780845922,2.8,3,0,1,0,sjf
8,63,7.875,5.441449714919729,3.625,4,0,0,1,priority
7,59,8.428571428571429,5.728553615932406,2.5714285714285716,4,1,0,0,sjf
8,104,13.0,6.34428877022476,2.5,4,1,0,0,srtf
5,54,10.8,6.4,3.2,4,1,0,0,sjf
6,70,11.666666666666666,7.086763875156433,2.1666666666666665,4,0,0,1,priority
6,62,10.333333333333334,5.821416398857661,2.8333333333333335,3,1,0,0,srtf
5,70,14.0,2.449489742783178,3.2,4,1,0,0,sjf
5,60,12.0,3.8987177379235853,3.4,3,0,0,1,srtf
7,25,3.5714285714285716,2.770102775666474,4.0,2,0,1,0,sjf
8,89,11.125,4.675401052316261,3.125,4,0,0,1,priority
7,75,10.714285714285714,5.417281493102441,3.2857142857142856,3,0,1,0,sjf
5,57,11.4,5.3516352641038605,2.6,3,0,1,0,fcfs
5,60,12.0,5.059644256269407,3.6,1,1,0,0,sjf
6,81,13.5,6.370504951205464,3.1666666666666665,4,1,0,0,srtf
5,46,9.2,5.114684741017769,2.4,4,0,0,1,priority
5,43,8.6,5.535341001239218,3.0,4,0,1,0,fcfs
5,47,9.4,6.1838499334961226,3.8,4,0,0,1,priority
8,67,8.375,4.181432170919432,3.0,3,1,0,0,sjf
4,47,11.75,6.832825184358224,3.0,4,0,1,0,sjf
8,103,12.875,4.7549316504025585,3.0,3,0,0,1,priority
5,40,8.0,5.966573556070519,4.0,2,1,0,0,srtf
5,51,10.2,7.05407683541936,3.6,4,0,1,0,sjf
5,63,12.6,3.8781438859330635,3.0,4,1,0,0,sjf
4,45,11.25,8.287792227125388,1.0,0,0,1,0,fcfs
6,52,8.666666666666666,5.280993172584953,3.3333333333333335,3,0,0,1,priority
5,58,11.6,5.388877434122992,2.2,4,1,0,0,sjf
7,92,13.142857142857142,5.81693516328638,2.7142857142857144,3,1,0,0,srtf
5,55,11.0,5.796550698475776,3.2,3,0,0,1,srtf
8,60,7.5,5.049752469181039,3.125,4,1,0,0,srtf
8,108,13.5,5.979130371550699,3.0,4,0,0,1,priority
8,79,9.875,5.925316447245666,3.125,4,0,0,1,priority
6,59,9.833333333333334,5.639641438562877,2.6666666666666665,4,0,1,0,srtf
7,56,8.0,5.707138387268051,2.7142857142857144,3,0,0,1,priority
7,75,10.714285714285714,5.062870041905528,2.857142857142857,4,1,0,0,srtf
7,62,8.857142857142858,6.599319692829199,2.142857142857143,4,0,1,0,fcfs
7,44,6.285714285714286,2.5475077857324298,3.5714285714285716,4,0,0,1,priority
8,99,12.375,6.518003912241845,2.375,3,0,0,1,priority
5,21,4.2,1.6000000000000003,3.2,2,0,1,0,fcfs
4,66,16.5,3.840572873934304,1.25,1,1,0,0,sjf
4,47,11.75,4.763139720814412,3.25,4,0,1,0,sjf
7,64,9.142857142857142,5.303060340934453,2.5714285714285716,4,1,0,0,sjf
7,49,7.0,4.956957592256421,3.0,4,1,0,0,sjf
4,39,9.75,8.37779804005802,3.75,1,0,1,0,sjf
6,54,9.0,8.06225774829855,3.1666666666666665,4,0,0,1,priority
7,58,8.285714285714286,4.526565576501389,3.0,2,0,1,0,sjf
5,41,8.2,3.1874754901018454,2.8,4,0,1,0,fcfs
6,71,11.833333333333334,6.121455890735652,2.5,4,0,1,0,rr
8,102,12.75,5.994789404140899,2.875,4,0,1,0,fcfs
6,42,7.0,2.0816659994661326,3.5,3,0,1,0,fcfs
6,58,9.666666666666666,5.280993172584953,4.0,2,0,0,1,sjf
6,84,14.0,5.477225575051661,3.1666666666666665,4,0,0,1,priority
8,89,11.125,5.158427570490837,2.875,4,0,0,1,priority
5,41,8.2,3.655133376499413,2.6,2,1,0,0,srtf
4,66,16.5,0.5,3.5,4,0,0,1,priority
7,97,13.857142857142858,5.054801717986894,2.857142857142857,4,0,0,1,priority
8,83,10.375,4.662014049742879,2.75,4,0,0,1,priority
7,47,6.714285714285714,5.256676997992599,2.5714285714285716,4,0,0,1,priority
7,78,11.142857142857142,6.7491496062958385,2.4285714285714284,4,1,0,0,srtf
6,48,8.0,4.358898943540674,3.3333333333333335,3,0,0,1,priority
4,38,9.5,6.837397165588672,2.75,4,0,1,0,fcfs
4,37,9.25,5.584576975922169,2.75,4,1,0,0,srtf
8,97,12.125,5.010925563206861,3.5,3,0,0,1,priority
4,50,12.5,5.024937810560445,3.25,1,1,0,0,srtf
4,49,12.25,3.960744879438715,1.75,1,0,0,1,priority
5,67,13.4,6.1838499334961226,3.0,3,0,0,1,priority
6,57,9.5,5.155902766086006,2.5,4,0,1,0,sjf
8,57,7.125,4.166458328124739,2.25,4,1,0,0,sjf
4,37,9.25,6.057020719792859,2.5,3,0,0,1,srtf
8,92,11.5,6.123724356957945,3.375,4,0,0,1,priority
6,41,6.833333333333333,1.5723301886761005,3.1666666666666665,3,0,1,0,fcfs
5,44,8.8,6.368673331236264,3.0,3,0,0,1,fcfs
5,44,8.8,4.445222154178573,2.6,4,1,0,0,srtf
5,38,7.6,4.223742416388575,2.0,4,0,1,0,fcfs
5,79,15.8,4.214261501141095,1.2,1,0,1,0,fcfs
7,81,11.571428571428571,5.551245493635842,2.5714285714285716,3,0,1,0,fcfs
7,74,10.571428571428571,6.0676458804558004,2.7142857142857144,2,0,1,0,sjf
7,57,8.142857142857142,4.3236417001204455,2.857142857142857,4,0,0,1,priority
8,111,13.875,4.3714271125114275,3.375,4,0,0,1,priority
5,68,13.6,6.8,2.8,4,0,0,1,priority
4,17,4.25,1.7853571071357126,4.25,2,1,0,0,sjf
6,35,5.833333333333333,5.079916884709391,4.166666666666667,3,0,1,0,sjf
6,49,8.166666666666666,4.412734098291242,2.6666666666666665,3,0,0,1,priority
4,60,15.0,6.96419413859206,3.75,4,0,0,1,priority
4,27,6.75,5.402545696243577,2.75,2,0,0,1,sjf
4,50,12.5,5.315072906367325,3.5,3,0,0,1,priority
4,11,2.75,1.299038105676658,4.0,2,1,0,0,sjf
5,50,10.0,2.756809750418044,2.2,3,0,0,1,sjf
4,39,9.75,4.548351349665063,2.25,1,1,0,0,srtf
8,83,10.375,5.677532474587882,2.375,3,1,0,0,srtf
4,39,9.75,4.602988159880492,2.5,3,0,0,1,fcfs
6,70,11.666666666666666,4.6785562825394,3.6666666666666665,2,0,0,1,priority
5,59,11.8,6.910861017268399,3.0,3,0,0,1,priority
4,60,15.0,1.224744871391589,2.5,3,0,0,1,priority
6,48,8.0,3.958114029012639,2.8333333333333335,4,0,1,0,sjf
4,49,12.25,6.098155458825234,2.75,4,0,0,1,sjf
8,65,8.125,5.372092236736075,3.25,4,0,1,0,sjf
5,51,10.2,5.912698199637793,2.8,4,1,0,0,srtf
4,47,11.75,6.869315832017043,3.25,3,1,0,0,srtf
4,45,11.25,6.098155458825234,2.75,1,1,0,0,fcfs
4,68,17.0,1.224744871391589,3.25,3,0,1,0,fcfs
8,86,10.75,4.710360920354193,3.125,4,1,0,0,srtf
5,43,8.6,3.7202150475476548,1.6,1,0,0,1,fcfs
5,42,8.4,5.276362383309168,3.6,3,0,1,0,fcfs
8,75,9.375,6.019499563917253,2.625,2,0,1,0,fcfs
4,42,10.5,4.5,3.25,4,0,1,0,srtf
8,54,6.75,5.494315243958978,2.5,3,0,0,1,priority
4,22,5.5,2.958039891549808,2.25,3,0,1,0,fcfs
7,63,9.0,4.7207747548166585,3.2857142857142856,4,1,0,0,srtf
7,67,9.571428571428571,3.4166459266003995,3.5714285714285716,3,0,0,1,priority
7,93,13.285714285714286,5.0061187051243525,4.142857142857143,2,0,1,0,fcfs
7,68,9.714285714285714,6.180945043652553,2.5714285714285716,3,0,0,1,priority
5,58,11.6,4.029888335921977,2.4,4,0,0,1,priority
5,58,11.6,6.280127387243033,3.0,4,0,0,1,priority
4,29,7.25,3.2691742076555053,3.25,2,1,0,0,srtf
5,46,9.2,5.844655678480984,3.2,4,0,1,0,sjf
7,89,12.714285714285714,6.0642815076546075,3.7142857142857144,4,0,0,1,priority
7,73,10.428571428571429,6.366365701473484,2.857142857142857,4,0,1,0,sjf
